,creation_date,mean_neg_score,max_neg_score,mean_pos_score,max_pos_score,mean_compound_score,max_compound_score,mean_neu_score,max_neu_score,positive_posts,negative_posts,neutral_posts,neg_score,neg_posts
273,10/1/2018 0:00,0.044071006,0.282,0.06965286,0.28,0.158882051,0.9904,0.886228797,1,290,177,40,-0.044071006,-177
274,10/2/2018 0:00,0.052158192,0.381,0.076338983,0.359,0.155908851,0.9845,0.871510358,1,312,185,34,-0.052158192,-185
275,10/3/2018 0:00,0.051575,0.411,0.075082143,0.253,0.165684643,0.9865,0.873335714,1,324,193,43,-0.051575,-193
276,10/4/2018 0:00,0.051707563,0.329,0.076563025,0.329,0.14868437,0.9867,0.87172605,1,330,216,49,-0.051707563,-216
277,10/5/2018 0:00,0.044932432,0.367,0.085133205,0.415,0.247853282,0.993,0.869901544,1,326,151,41,-0.044932432,-151
278,10/6/2018 0:00,0.050096429,0.242,0.085532143,0.295,0.215588929,0.9861,0.864389286,1,176,90,14,-0.050096429,-90
279,10/7/2018 0:00,0.0526,0.262,0.071984375,0.292,0.125445625,0.9851,0.875415625,1,168,129,23,-0.0526,-129
280,10/8/2018 0:00,0.050638037,0.351,0.073106339,0.291,0.137375256,0.9935,0.876255624,1,277,177,35,-0.050638037,-177
281,10/9/2018 0:00,0.048615385,0.275,0.07652415,0.257,0.168649195,0.9886,0.874842576,1,322,196,41,-0.048615385,-196
282,10/10/2018 0:00,0.045058929,0.271,0.07765,0.306,0.209652143,0.9869,0.877316071,1,337,176,47,-0.045058929,-176
283,10/11/2018 0:00,0.048944828,0.296,0.076448276,0.317,0.184539483,0.9833,0.874603448,1,348,194,38,-0.048944828,-194
284,10/12/2018 0:00,0.049480076,0.274,0.07716129,0.344,0.170718975,0.9922,0.873383302,1,310,184,33,-0.049480076,-184
285,10/13/2018 0:00,0.052606061,0.337,0.078683502,0.545,0.175984512,0.9858,0.868683502,1,181,96,20,-0.052606061,-96
286,10/14/2018 0:00,0.04608805,0.246,0.081147799,0.346,0.233072956,0.9982,0.872751572,1,191,100,27,-0.04608805,-100
287,10/15/2018 0:00,0.049301527,0.358,0.080122137,0.321,0.189806107,0.9951,0.870597328,1,312,181,31,-0.049301527,-181
288,10/16/2018 0:00,0.047554562,0.328,0.078127013,0.311,0.199982111,0.9841,0.874300537,1,340,179,40,-0.047554562,-179
289,10/17/2018 0:00,0.049406872,0.357,0.076151899,0.264,0.209324774,0.9888,0.874432188,1,339,180,34,-0.049406872,-180
290,10/18/2018 0:00,0.047322344,0.347,0.081538462,0.336,0.208096886,0.9948,0.871115385,1,334,170,42,-0.047322344,-170
291,10/19/2018 0:00,0.046121339,0.304,0.078769874,0.4,0.209071339,0.9868,0.875100418,1,301,146,31,-0.046121339,-146
292,10/20/2018 0:00,0.052827362,0.238,0.085833876,0.342,0.188671987,0.9878,0.861358306,1,182,105,20,-0.052827362,-105
293,10/21/2018 0:00,0.052067742,0.428,0.0719,0.237,0.145822581,0.9818,0.876012903,1,178,111,21,-0.052067742,-111
294,10/22/2018 0:00,0.054506823,0.345,0.075235867,0.314,0.136484211,0.9952,0.87025731,1,278,198,37,-0.054506823,-198
295,10/23/2018 0:00,0.047498288,0.296,0.075335616,0.358,0.190158219,0.9901,0.877164384,1,341,194,49,-0.047498288,-194
296,10/24/2018 0:00,0.049182677,0.272,0.07855748,0.369,0.182529921,0.9945,0.87223622,1,373,209,53,-0.049182677,-209
297,10/25/2018 0:00,0.047633166,0.344,0.077586265,0.333,0.209382915,0.9934,0.874778894,1,371,193,33,-0.047633166,-193
298,10/26/2018 0:00,0.050058333,0.389,0.078652083,0.289,0.207155,0.9954,0.87128125,1,297,148,35,-0.050058333,-148
299,10/27/2018 0:00,0.049655844,0.312,0.073574675,0.269,0.164073701,0.9853,0.876821429,1,177,108,23,-0.049655844,-108
300,10/28/2018 0:00,0.055214744,0.299,0.076067308,0.276,0.171461859,0.9902,0.868746795,1,186,105,21,-0.055214744,-105
301,10/29/2018 0:00,0.0506875,0.297,0.077243421,0.31,0.172253783,0.989,0.872095395,1,355,216,37,-0.0506875,-216
302,10/30/2018 0:00,0.048355513,0.317,0.075678707,0.377,0.177585741,0.9954,0.875971483,1,313,166,47,-0.048355513,-166
303,10/31/2018 0:00,0.047435572,0.32,0.079629764,0.354,0.218904356,0.9831,0.872901996,1,351,164,36,-0.047435572,-164
